SPI (%),Banken (%),Finanzen (%),Gesundheit (%),Lebensmittel (%),Versicherungen (%),trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negaties Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,date
-1.006387138039655,-0.15820003515556458,-2.176230236276433,-1.2153671850860137,-0.5327590115620007,0.10272213662043672,11.0,0.0,0.4652313496823626,-0.6876,0.9217,-0.6876,0.6462600000000001,-0.6876,,,11.886470588235294,80.04808823529412,963.0207352941177,2.7070588235294117,1695.18,0.11000000000000001,-0.23291726204573981,-0.021929863500258495,-0.010180538796999983,0.010627145925812265,-0.2609582703586688,0.0,-2.7644230769230838,21,-0.3818,0.49149691589401995,-0.9423,0.6124,-0.765,0.4939,,,0.39515,1.1607142857142927,2025-09-24 22:00:00
0.2902370188095693,0.34330985915493883,0.41768818668845853,-0.02085288291105991,0.25071225071224834,1.61621344279117,21.0,0.0,0.5276973639357714,-0.8677,0.9626,-0.7491666666666666,0.7095875,-0.11625000000000002,0.6126999999999999,0.8705999999999999,11.794264705882354,86.69294117647058,963.4658823529412,3.0741176470588236,1551.62,221.94,-0.31151844623815705,0.0918063807949121,0.10344258694838793,0.11375054259166184,-0.4351564834626398,0.0,3.4610630407911014,21,-0.34,0.46731784248492153,-0.8957,0.7003,-0.6705,0.4939,-0.1027,-0.1027,,-0.3089143865842914,2025-09-25 22:00:00
0.6092219912745556,0.2982717782261668,0.4430780359887754,0.6987172802169095,1.0571785836080538,0.3450307161491084,47.0,0.0,0.4553844413886738,-0.8805,0.9778,-0.807,0.8181750000000001,0.3716,0.53115,0.68655,13.946176470588236,74.49117647058823,965.9911764705881,2.8171764705882354,3051.02,0.0,0.1807766611453543,0.025725783103625055,0.03735028243359029,0.05086161260672295,0.391959807443798,0.0,-8.661887694145754,58,-0.3182,0.6006501250034555,-0.9485,0.9432,-0.6705,0.4939,-0.04770000000000002,,0.16015,-1.726427622841964,2025-09-28 22:00:00
0.70341872684756,0.34111781684598164,0.1890529348217651,1.0149130074565083,1.1136107986501553,0.5786648775578662,4.0,-0.1909,0.45713855211886617,-0.3818,0.5859,-0.3818,0.5859,,,0.5859,12.86,81.11941176470589,967.6132352941177,2.6032941176470588,1543.32,25.166666666666664,-0.010639890275310204,-0.3009503821919668,-0.2894585645815795,-0.2810671508054585,-0.010095676870480741,0.0,5.428384565075217,19,-0.4019,0.6122462960900812,-0.9678,0.6705,-0.76145,0.55095,,,,-3.8738738738738787,2025-09-29 22:00:00
1.5540981883880534,0.24407252440725724,-0.8086979962260821,4.408447816280492,0.8232283902547488,0.25014591845242684,13.0,0.0,0.6672280979871799,-0.9556,0.9657,-0.707025,0.8034800000000001,-0.13250000000000003,0.9657,0.22820000000000001,11.716176470588236,69.42220588235294,970.4354411764706,4.567058823529412,2992.38,26.540000000000003,0.07963737694400841,0.0948955093014181,0.10625057222091172,0.13196018706409518,0.06518256437741954,0.0,0.992555831265518,21,-0.2263,0.5580541986393863,-0.9118,0.6597,-0.80305,0.4853,,,,-7.216494845360821,2025-09-30 22:00:00
0.6366075192355103,-0.44347826086956754,-0.3351752876166403,0.6775333857030663,1.0040825333774706,-0.10812609165766762,13.0,0.0,0.43285261229933564,-0.807,0.8707,-0.807,0.7418666666666667,-0.807,,0.7351,9.528529411764705,69.51367647058824,970.3120588235295,4.123764705882353,3574.25,4.33,-0.10312342307597921,-0.13169787153134438,-0.120941066129443,-0.11770250908161861,-0.0978274653118727,0.0,0.06142506142505777,14,-0.67565,0.5346124469244926,-0.9796,0.6705,-0.7717,0.546,,,,-3.585858585858581,2025-10-01 22:00:00
0.535017721950859,0.8297667918595542,1.6542446827849444,1.1606359114405551,-0.6226786104435278,-0.09159034138218614,18.0,0.0,0.5101368188897251,-0.765,0.9956,-0.765,0.9198333333333334,0.4978,,0.9856,9.571421568627452,77.97431372549019,966.2651470588235,2.402823529411765,2010.8700000000001,2.7866666666666666,0.010781235235146625,0.11784445003326649,0.1284644137413249,0.12982935152514585,0.015086024031885081,0.0,2.0871700429711426,25,-0.5719,0.40113450520575594,-0.9169,0.7003,-0.6597,0.7003,-0.0258,,,-0.41906757464641453,2025-10-02 22:00:00
0.4841136234606136,0.12993762993762648,0.14306151645206988,0.7520246818357057,0.31878641310323363,1.7334777898158071,33.0,0.0,0.7349228422086226,-0.9859,0.9902,-0.8934500000000001,0.7974,0.26839999999999997,0.6590333333333334,0.3328,10.960882352941177,76.18632352941177,971.5472058823531,3.2512941176470593,1984.57,72.64,-0.33905187973628514,0.3011280466487465,0.3116280430045748,0.33722553083701534,-0.33568213082375564,0.0,0.12026458208056479,58,-0.4588,0.5271715539477322,-0.9811,0.9022,-0.76145,0.66185,,,0.10114999999999999,1.630720673329833,2025-10-05 22:00:00
-0.16452618771137795,-0.15572281339216731,-0.5803571428571463,-0.4784688995215336,0.37256191102343905,-0.04096010485786783,12.0,0.0,0.400436705076754,0.0,0.9957,,0.768675,0.6536,0.492,,13.972058823529412,69.5185294117647,970.1539705882353,3.5167058823529413,3999.07,0.0,0.10007261697728698,0.11719804393364175,0.12742452823391037,0.12875628272477346,0.10256924389260291,0.0,-1.6816816816816682,20,-0.6282,0.5646725857101897,-0.926,0.7964,-0.7177,0.64225,,,,0.7763975155279601,2025-10-06 22:00:00
0.9042710021009537,0.2772723334199867,0.6735518634934934,1.115384615384607,0.55676855895197,1.1309621373545298,12.0,0.57795,0.7092581379779006,-0.9818,0.9907,-0.7122333333333333,0.8043428571428571,0.49905999999999995,0.9907,,11.525588235294117,87.06014705882353,966.3363235294117,2.3054117647058825,1746.7,0.0,-0.4364261340093045,-0.008064833446497222,0.002002390771371765,0.003146349215699118,-0.4347041213302316,0.0,5.314599877825277,14,-0.6059000000000001,0.5427807431779753,-0.886,0.7184,-0.6908,0.5423,,,,0.8217770929635382,2025-10-07 22:00:00
-0.16251677694386624,0.13825282986261733,-0.8474576271186307,0.2662609357169998,0.46683313429596307,-0.8346839546191309,20.0,0.0,0.4635982873134887,-0.1759,0.9929,,0.88995,0.957,0.4753,0.8203666666666667,13.64205882352941,86.49426470588234,968.8161764705883,2.9781176470588235,915.4599999999999,0.0,-0.08796476419060673,-0.0966895575892468,-0.08685788589458676,-0.08073765461792393,-0.15996374854286843,0.0,-5.452436194895583,16,-0.10115,0.6204186305766991,-0.9475,0.8519,-0.61395,0.5574,0.6705,,0.402725,-2.037697401935812,2025-10-08 22:00:00
-1.0307375529211904,0.060402105444823384,-1.0796221322537103,-1.7166160849772405,0.637562135292824,-0.22881425185912185,22.0,0.0,0.2541652296886495,-0.3433,0.8007,-0.3433,0.578225,,0.11305000000000001,0.2567,13.12985294117647,77.39014705882353,975.2316176470588,4.557176470588236,2891.1,0.0,-0.40151474186692626,-0.11758018721246266,-0.10800703623414787,-0.10210224350353236,-0.37059816443371085,0.0,0.797546012269934,23,-0.34,0.5906663170210751,-0.8834,0.946,-0.8248,0.5859,-0.4329,,0.6564,0.6760270410816505,2025-10-09 22:00:00
0.054380127549280566,-0.5950327699206559,0.6275579809004173,-0.13509601466756838,-0.2254912487920091,-0.6962077156196345,27.0,0.3747,0.5265855701276542,-0.941,0.9973,-0.66445,0.9023333333333333,-0.7102499999999999,,0.8263,10.69220588235294,79.99911764705882,968.9908823529413,4.336941176470589,1139.43,0.0,0.2461899974741666,0.07387157875400341,0.08313918232285555,0.0842418829972047,0.1262501566623664,0.0,31.832014607425442,41,-0.128,0.5517685752734933,-0.969,0.9538,-0.6705,0.61815,-0.53565,,0.20389999999999997,10.743801652892571,2025-10-12 22:00:00
-0.43010115825945494,0.017350568231111474,-1.970354302241506,-0.8503237027732147,-0.2798105897546366,1.2537116463213538,13.0,0.0,0.7070808789374624,-0.9534,0.9833,-0.5663400000000001,0.94062,,-0.3818,,11.194558823529412,77.57955882352941,968.1267647058822,3.422823529411765,925.5,0.0,0.20535847862459544,0.319113171542762,0.32811159772074827,0.3341763359321348,0.0765389315048548,0.0,-12.142197599261307,22,-0.6112,0.6065108085317201,-0.9231,0.836,-0.8402,0.4767,,,0.337925,-5.690298507462687,2025-10-13 22:00:00
0.7138666601350874,-0.21684447913956628,-0.8482389821132141,0.048728194133129676,1.4677314914742112,-0.03258390355165286,18.0,0.96995,0.5109730958728478,-0.5697,0.9937,-0.5697,0.9477,0.8382272727272727,0.9837,,10.769264705882351,76.83382352941176,967.8726470588235,3.4341176470588235,1571.77,0.0,0.21108261432851716,-0.20983761908881515,-0.20117111589320613,-0.208187888849376,0.44572560474052114,0.0,9.353652128218592,18,-0.37739999999999996,0.488414463748457,-0.9531,0.5849,-0.6705,0.4215,0.4215,,-0.09,-1.236399604352123,2025-10-14 22:00:00
1.053511115022876,-0.22600834492351174,-0.29756369722894194,0.41885836742645566,7.998298234418222,-2.4771838331160256,4.0,-0.15855000000000002,0.9135759300682128,-0.8717,0.9892,-0.8162,0.7163999999999999,-0.7607,0.9892,0.05874999999999997,10.54014705882353,78.48235294117647,966.7014705882352,3.66,1548.93,0.0,0.38270860658171646,0.16606194925576911,0.17430579826334114,0.18705763123894048,0.3847431270184831,0.0,-0.8169149447381008,17,-0.6705,0.43671823590677944,-0.875,0.765,-0.7351,0.765,,-0.33525,0.0,2.453680520781165,2025-10-15 22:00:00
-0.5155912194780954,-0.12197246907126313,-3.049804141018464,-0.36860995246872363,1.644672050423468,-1.07787433155081,6.0,0.22305,0.8508117598309667,-0.9428,0.9968,-0.9217,0.7408,0.9968,,-0.5153666666666666,10.751470588235295,70.62661764705882,966.6110294117648,3.6769411764705886,1688.14,0.0,0.9237876788908528,0.5889385869582986,0.5969675323521662,0.5861573092142303,0.901325931702357,0.0,22.625968992248048,16,-0.7483500000000001,0.4746247394872431,-0.9709,0.6249,-0.8073,0.6249,-0.8689,,,1.1241446725317683,2025-10-16 22:00:00
0.0429102231734646,-0.18318213538031092,0.4136604136603994,-0.21419530717554647,-0.8235636081775022,0.08446659346228458,32.0,0.0,0.4917648116732225,-0.9654,0.9972,-0.7878333333333333,0.8748,0.9204749999999999,0.9972,-0.32275,11.486470588235294,85.70720588235294,951.7369117647058,2.4000000000000004,900.33,168.93666666666667,-0.45458948939047783,-0.13496604196201467,-0.12748526295484064,-0.12721139085906108,-0.41435980082785706,0.0,-17.8980640063216,33,-0.4404,0.42593138697477606,-0.91,0.836,-0.79325,0.3679,-0.25075,,,0.09666505558241223,2025-10-19 22:00:00
-0.050088431990258364,0.15730140697369777,-0.6610461774286258,0.273197385110735,-1.3481828839390309,0.9114693223056802,8.0,0.0,0.6188134452320828,-0.94,0.993,-0.94,0.7802666666666666,,,0.026500000000000024,14.124117647058824,75.90352941176471,949.3976470588235,4.594588235294118,2317.71,210.22666666666666,-0.19910175665450724,0.21437415880067867,0.22145847387766704,0.22900105840024665,-0.14924111436724896,0.0,-12.271414821944182,11,-0.743,0.6406994463439581,-0.9136,0.8957,-0.8210999999999999,0.72655,-0.8402,,,1.1105746016417228,2025-10-20 22:00:00
-0.05276321413226759,-0.017450484250935983,0.42434178802197575,0.12649605916124074,-0.7922360863537259,0.6523375428619138,12.0,0.812,0.4752595433661549,-0.3219,0.9904,-0.3155,0.7921699999999999,0.9051333333333332,0.3029,0.3029,13.946029411764707,89.07588235294118,948.6714705882354,4.131529411764706,1204.27,262.9066666666667,-0.21610364932463932,-0.11133915951027085,-0.10464980390546552,-0.1071743771649758,-0.2995643728453956,0.0,-1.974766867800326,17,-0.8271,0.44267453046958843,-0.9403,0.4588,-0.8555,0.43035,,,,-0.8834765998089744,2025-10-21 22:00:00
-0.1470772997253067,0.6370538441399676,0.5473926822241459,-0.913508260447049,-1.27770013974845,0.6065641877856187,12.0,0.3963,0.6109163868668316,-0.9349,0.9714,-0.5781499999999999,0.7862571428571429,-0.2214,,,11.44029411764706,78.4975,942.935294117647,10.424470588235295,845.65,279.33,-0.22555046008573276,-0.15173083122469455,-0.14558232268119253,-0.14923459891041935,-0.19869391939804082,0.0,4.085058757694471,14,-0.0386,0.428559441553975,-0.9545,0.4628,-0.7415499999999999,0.2732,-0.05985,,,-0.8913514815707013,2025-10-22 22:00:00
0.1328646708107284,0.33818938605618687,0.42979942693410766,0.0980776775206138,-0.616784630940348,0.33036009250082543,18.0,0.0,0.47116058736376426,-0.6239,0.956,-0.5043599999999999,0.75535,-0.448,-0.09146666666666665,-0.0686,9.119558823529411,64.08823529411765,955.3988235294119,8.793882352941177,2886.95,77.97333333333334,0.20577197248032864,0.06081264449331325,0.06648680088914283,0.05993178656429343,0.2030072787477799,0.0,-6.989247311827961,19,-0.6908,0.5956829556771039,-0.9042,0.91,-0.79325,0.7269,-0.8881,-0.3182,,-3.208556149732622,2025-10-23 22:00:00
-0.3087800278057662,0.16420361247948545,0.8844507845934269,-1.0386047423084466,-0.38661104893682463,0.6420810009878153,62.0,0.7628999999999999,0.6390153464155188,-0.9771,0.9953,-0.9632000000000001,0.8731857142857143,0.3607180555555556,0.6585666666666666,0.9756,7.5920588235294115,84.88406862745099,955.5247058823529,9.964235294117646,373.08,679.0133333333333,-0.2573539348149301,-0.2507838523441164,-0.24566632197060567,-0.2540135952358469,-0.023109916163754907,0.0,-5.375722543352602,41,-0.1779,0.5468075307056072,-0.9325,0.8126,-0.7487999999999999,0.654,-0.59055,-0.6705,0.019550000000000012,-0.7533902561526862,2025-10-26 23:00:00
-1.2408537554891796,-0.2329594477998409,0.15082956259426794,-2.6732673267326756,-0.8170769073639006,-0.539833142483237,5.0,0.0,0.0,0.0,0.0,,,,,,12.030588235294118,69.54705882352941,960.8648529411764,6.298588235294118,2715.96,0.0,0.21159087964617296,0.13859889930247782,0.14326464059990496,0.14313177268756583,0.29193388458412795,0.0,-3.5430665852168697,19,-0.6597,0.5744670949305057,-0.8834,0.8074,-0.7373000000000001,0.7003,,0.021199999999999997,0.8074,-1.3157894736842146,2025-10-27 23:00:00
-0.19489787913170575,0.10377929603044844,-0.6024096385542133,0.02034587995929371,-1.3077952836988982,-0.36184210526315486,45.0,0.0,0.5679872175258236,-0.9702,0.9758,-0.8958666666666666,0.7158789473684211,0.9758,0.7318666666666668,0.4133,10.713235294117647,75.745,954.3604411764707,2.626588235294118,2541.91,88.22,-0.32550693170632083,-0.2160647582678532,-0.21201957814996897,-0.21246451960935664,-0.33698468866902864,0.0,3.9898670044332007,18,-0.5022500000000001,0.42488119235190813,-0.8658,0.4404,-0.64795,0.4404,-0.6705,0.4404,-0.09249999999999997,0.5641025641025532,2025-10-28 23:00:00
0.09590877227971806,0.6133909287256989,0.2746212121212288,0.4882017900732283,-1.179048414023387,0.2393529217563639,15.0,0.0,0.5942265182170693,-0.9504,0.9981,-0.9466,0.7497166666666667,,,0.7696000000000001,11.723676470588236,79.9779411764706,958.8658823529412,3.0684705882352943,958.03,78.57666666666667,-0.19789958907190375,-0.11936282768730822,-0.11587615235004733,-0.12888583335204373,-0.34832313421717664,0.0,3.0450669914738215,9,0.0,0.6199144860381954,-0.875,0.8176,-0.6494,0.6597,,-0.5719,-0.24735,1.1218765935747,2025-10-29 23:00:00
-0.4791429810475867,-0.2404258973037865,0.05666257436962585,-0.12145748987852922,-0.8130081300812941,-1.572663647591599,10.0,0.0,0.6355902890664359,-0.8955,0.9951,-0.8955,0.9366749999999999,0.9762,0.95645,0.49755,12.4375,78.10573529411764,961.1733823529412,2.9223529411764706,2305.6,0.0,-0.32697286130843883,0.013756228508854385,0.01662494669669723,0.017063488640567392,-0.37195955287973037,0.0,-0.05910165484634966,9,0.2023,0.6507093129808424,-0.9371,0.8834,-0.8225,0.3818,,,,-0.8572869389813387,2025-10-30 23:00:00
0.004887516458551566,0.39593733861249536,-0.41529023124114994,-0.010133765707343034,0.8090270385352483,-0.16730801405387963,148.0,0.0,0.5534360388045027,-0.975,0.9969,-0.7676857142857143,0.87615,0.9586745762711865,0.9076115384615384,0.8625333333333334,9.786470588235295,74.03720588235294,969.4036764705882,3.708,2089.83,0.0,-0.5755249476319113,-0.16647036731893827,-0.16422444680961323,-0.1705208503423261,-0.691467761864828,0.0,3.134240094618579,54,-0.67565,0.5616596677657537,-0.91,0.765,-0.765,0.4588,0.4404,,0.4404,-1.068158697863686,2025-11-02 23:00:00
0.3182618721099484,0.09430727023318486,-0.7108330963889631,1.4898145332927992,1.4361140443505782,0.888218535277363,18.0,0.8604,0.6783496271348477,-0.9037,0.9963,-0.8393999999999999,0.8497785714285715,0.8785571428571428,0.7642,0.76805,8.616617647058822,76.64999999999999,968.4823529411765,2.3216470588235296,2651.21,0.0,-0.15446483070938877,-0.08435513703589637,-0.08261074695351533,-0.08772726943940823,-0.19702828479368772,0.0,-1.5481651376146766,20,-0.6705,0.44393563592271484,-0.9565,0.6705,-0.81155,0.6705,,-0.9413,,0.6683804627249268,2025-11-03 23:00:00
0.281271497430291,-0.10278372591007168,1.345933562428403,-0.1897343718793687,0.2290235269623242,0.8637873754152814,24.0,0.0,0.5412774910513466,-0.8008,0.9833,-0.555275,0.7872272727272727,0.36515714285714285,,,8.389852941176471,78.47411764705882,963.9913235294118,3.2047058823529415,2489.28,0.0,-0.20863163871430723,-0.09220268939840182,-0.09121891979222418,-0.08766944840742363,-0.258108036014959,0.0,10.658124635993005,10,-0.07655,0.6588335099923871,-0.926,0.7845,-0.66845,0.6647,,,,2.298263534218581,2025-11-04 23:00:00
-0.558740965674831,0.10288947955072736,-1.2998022040124235,-0.05002501250624958,-0.07270461154965657,-0.46936758893280084,22.0,0.57625,0.6409626593252922,-0.9563,0.9927,-0.6706,0.7781846153846155,0.41408000000000006,0.975,0.8837,4.888529411764706,95.18294117647058,957.4139705882353,3.3049411764705887,1342.05,24.64666666666667,0.12893019000081996,-0.060440389916216475,-0.060042452093700405,-0.06683236780112844,0.19879779188665125,0.0,-5.2105263157894655,16,-0.37095,0.5967889716013526,-0.9862,0.7906,-0.76715,0.5022500000000001,-0.6486,,,2.9955067398901747,2025-11-05 23:00:00
-0.08723096428474575,0.6167023554603857,-0.90657505487165,0.12012012012010409,0.4365450576863106,-0.12410027302061089,14.0,0.0,0.6923530010600973,-0.9335,0.9857,-0.70118,0.6976,0.6883,0.0242,0.9505,5.3319117647058825,93.6089705882353,957.0991176470588,2.5044705882352942,1316.16,0.0,0.1190641486217503,-0.11564761214115649,-0.11581422073678738,-0.1082816910994211,0.10015739742303964,0.0,8.273181565796772,16,-0.4697,0.5942443540259063,-0.9081,0.8225,-0.74595,0.6502,,,0.1307,1.987396994667967,2025-11-06 23:00:00
1.2055098924508068,0.7916914957010412,1.7623266563944417,1.7796440711857597,0.27941633033221613,0.9360503644797902,65.0,0.0,0.617873261442735,-0.9609,0.9962,-0.7151090909090909,0.8332333333333334,0.25615,-0.42655,-0.06723333333333335,7.058970588235294,90.10955882352941,960.915294117647,2.7656470588235296,441.03999999999996,0.0,0.21496062338450805,0.02088229997554425,0.02031971847968883,0.01632601024432745,0.26185631583608426,0.0,-2.1538461538461617,49,-0.296,0.6121168053021689,-0.9337,0.9623,-0.68065,0.80125,-0.128,,0.8176,-0.9505703422053258,2025-11-09 23:00:00
1.8873416034166812,0.38006756756756577,1.5330746664143025,2.730844793713172,2.1775025799793513,0.8206811653672652,17.0,0.0,0.4627585770012646,-0.8398,0.9971,-0.8398,0.7888200000000001,0.817,-0.8398,0.07865,10.046176470588236,70.22470588235294,962.2326470588235,1.9969411764705882,2260.32,0.0,0.3433593370746557,0.36248538309808787,0.36154816856621697,0.34989331939638824,0.32511109673645233,0.0,-7.756813417190756,20,-0.59265,0.48695919149781997,-0.9136,0.8519,-0.6537,0.56255,-0.6705,,,-0.5758157389635365,2025-11-10 23:00:00
0.7061477128469829,0.1766933108960922,0.8668095815080656,0.8510231401797741,0.5251994748005195,0.219780219780219,9.0,0.0,0.86784251947638,-0.9831,0.9948,-0.8678,0.98765,0.9904,,,8.94735294117647,74.70029411764706,962.4904411764705,2.747294117647059,2030.3,0.0,0.4344691530854039,0.4551218537434565,0.4540396117416856,0.45625910686899473,0.4706647087518556,0.0,-1.8181818181818188,11,-0.8074,0.5567084157634211,-0.9509,0.4767,-0.891,0.42925,-0.8979,,,-2.0270270270270285,2025-11-11 23:00:00
-0.4650247177344857,0.0083991264908434,-0.7761966364812412,-0.009481369109709537,-0.5726916507585722,0.6903833658219671,,,,,,,,,,,12.016617647058823,61.09441176470588,962.4967647058824,2.148,1919.44,0.0,0.20586588222899493,0.06811929589600751,0.06700562421686485,0.05855344833261,0.48570129834120124,0.0,1.331018518518512,20,-0.45625000000000004,0.456817835281832,-0.9552,0.765,-0.6705,0.48365,,-0.39385,-0.128,2.3152709359606005,2025-11-12 23:00:00
-0.8750616270685962,-0.8566389518770423,-1.3689700130378069,-1.3085530058789985,-1.1216653193209414,-2.226345083487946,13.0,0.6016,0.7412121693550371,-0.9683,0.988,-0.7336750000000001,0.8040428571428572,0.6016,0.6016,,12.181764705882353,65.81102941176471,956.5876470588236,3.0691764705882356,1521.85,0.0,0.4233932697966125,0.37464650943290767,0.37347673229657374,0.3743073398837726,0.39310867630750757,0.0,14.220445459737284,24,-0.7393000000000001,0.47339196307766124,-0.9738,0.5106,-0.802,0.38155,,,,2.3110255175734284,2025-11-13 23:00:00
-0.41715732724914023,0.24565861922913879,-0.33046926635822427,0.3362797847809462,-0.705160960654061,-1.2540219453840429,44.0,0.0,0.6046841887260144,-0.9587,0.9918,-0.7674,0.8227090909090908,0.4496,0.2951333333333333,0.509575,6.556764705882353,86.74235294117646,957.1630882352941,3.7665882352941185,431.65000000000003,382.27,-0.13313296493785431,-0.09353247795306219,-0.09450267185551198,-0.08818960082983551,-0.2750869371664577,0.0,-0.8500000000000063,47,-0.296,0.5456280719399331,-0.9042,0.9313,-0.6991,0.5106,-0.296,,0.6678,1.3176470588235345,2025-11-16 23:00:00
-1.0104527001317032,-1.1407808010816312,-1.9041303524062192,0.6894570525711075,-0.782214903252354,-1.5456596206867679,6.0,0.5585,0.4713720388398107,0.0,0.9686,,0.757275,0.61302,0.9435,,2.201764705882353,77.09970588235294,963.2354411764707,3.0903529411764707,1641.49,0.0,-0.20320929080429595,-0.13482133976585597,-0.1355063350086505,-0.15091389769430474,-0.26182135195669254,0.0,12.859304084720137,20,-0.5641,0.5183138923724848,-0.9485,0.8271,-0.6705,0.5267,0.4215,,,2.926149558755231,2025-11-17 23:00:00
0.4346717825567836,0.11112060859903572,0.8884596813133694,0.6466951973371327,0.20746887966804906,-0.16123557365920194,13.0,0.0,0.5237403350800315,-0.7804,0.9653,-0.63775,0.6856166666666667,,-0.24755,-0.24755,3.6325,64.88426470588236,953.7963235294118,4.417411764705882,1765.77,3.813333333333333,-0.6267954901310824,-0.488221452685178,-0.4885654939300488,-0.4841869449590197,-0.6221686266238868,0.0,10.321715817694388,20,-0.534,0.6135582702134887,-0.9369,0.9403,-0.7464999999999999,0.5328999999999999,0.4215,,,1.9855595667870096,2025-11-18 23:00:00
0.20576717238269815,0.0,-0.1914425193835556,-0.36851554379665474,-0.18633540372670065,0.08499787505311662,24.0,-0.05135,0.6287636598769716,-0.9598,0.9448,-0.7928363636363636,0.6375333333333334,-0.011149999999999993,0.24225,,2.1777941176470588,85.62161764705881,955.8626470588234,4.209882352941176,909.26,181.52333333333334,-0.4747959469952767,-0.14228498140341772,-0.1421267371485624,-0.14976848660361863,-0.5567440227489562,0.0,-4.171729445119487,20,-0.39615,0.5375376589989815,-0.8932,0.7906,-0.7579,0.4215,0.012200000000000003,,,0.4424778761061843,2025-11-19 23:00:00
0.5125212125708156,0.5891393442623016,-1.4385729356478416,1.536418816388463,1.5971790085044457,0.6369426751592355,2.0,0.0,0.0,0.0,0.0,,,,,,0.3255882352941177,76.86191176470588,962.5816176470589,5.399294117647059,579.83,1.2466666666666668,-0.03151992279969429,0.018725170100730715,0.019490672434674394,0.01716658753285749,0.02664021560769836,0.0,11.665257819103969,14,-0.4215,0.5661724806603928,-0.93,0.8402,-0.71055,0.5267,-0.8402,,,0.22026431718060735,2025-11-20 23:00:00
0.25480975761649205,-0.30557677616500634,-0.18487885569719031,-0.31757892770409857,-0.24499795835034588,-0.21940928270042237,53.0,0.0,0.5256195878750094,-0.9843,0.9919,-0.74,0.82745,0.7798,0.8241,0.0034833333333333383,4.603088235294117,96.25323529411764,945.2870588235295,3.5223529411764707,267.32,898.8966666666666,-0.27445281703416535,-0.24629706644975213,-0.24484833741040823,-0.2531714870355861,-0.245958965454518,0.0,-11.317183951551858,37,-0.5106,0.5578512300865625,-0.9673,0.8591,-0.61215,0.5570999999999999,,-0.4404,0.50475,0.879120879120876,2025-11-23 23:00:00
0.8957503908195497,0.8343976160068101,1.4037824137258736,1.2649925037481191,-0.5935325419566095,0.8119079837618504,6.0,0.4886,0.5400325166135831,0.0,0.9959,,0.9859,0.98655,0.9772,0.9846,4.221323529411765,89.46794117647059,949.3886764705883,5.244,596.04,456.52666666666664,-0.5462662817192876,-0.3137287284772028,-0.31144937437299625,-0.3144528577333938,-0.28238272484277793,0.0,-12.419974391805377,17,-0.2023,0.4320747589861518,-0.8402,0.5267,-0.6705,0.3947,,,,0.6100217864923652,2025-11-24 23:00:00
0.42007082317692124,0.3630836781221003,1.1920784464526157,0.2868511150180497,-0.41177681696521473,1.0570469798657722,29.0,0.0,0.5368007434353173,-0.9389,0.9918,-0.77515,0.8973583333333334,0.7184571428571429,0.9593,0.962,3.010294117647059,93.76897058823529,962.1066176470588,2.8249411764705883,404.9,286.1066666666667,0.2461443178725986,0.030323895742578877,0.03357515883608553,0.03827042938002734,0.3364814783846537,0.0,-9.551656920077978,22,-0.38155,0.53169955348219,-0.9659,0.8176,-0.7263,0.6124,,,0.043366666666666685,3.9844088349935136,2025-11-25 23:00:00
0.13652384739528678,0.5468618542823434,1.0450313509405174,-0.5628344713046629,0.3514575149886401,0.6309148264984188,3.0,0.708,0.17396842625411466,0.636,0.9668,,0.7702666666666667,,,,2.562205882352941,79.62235294117647,967.8819117647059,2.575058823529412,1393.45,0.0,0.17400228412409735,0.05085442605148316,0.05515995483675873,0.05923458874173004,0.10105231542627546,0.0,-7.38146551724137,22,-0.61815,0.5272799783032545,-0.9451,0.9022,-0.6908,0.38075000000000003,-0.743,,0.9022,3.290295710120783,2025-11-26 23:00:00
0.07290241167527967,0.4434775332608165,0.2068446784505351,-0.2319755033868387,-0.10300782859496982,-0.04124731892426459,13.0,0.5994,0.7518767690048888,-0.9418,0.9959,-0.8592333333333334,0.8046,-0.13666,,0.9959,2.634558823529412,75.16558823529412,965.2726470588234,3.1051764705882356,2006.3799999999999,21.86333333333333,-0.18150779951173757,-0.03488270241041036,-0.0294424937968496,-0.04435316026016878,-0.09127318456393363,0.0,0.11634671320535084,10,-0.5184500000000001,0.3521996788439447,-0.8126,0.2263,-0.5994,0.2263,,,,3.2258064516129004,2025-11-27 23:00:00
