trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,date
4.0,0.6738999999999999,0.900968086745215,-0.94,0.993,-0.94,0.7802666666666666,,,0.026500000000000024,14.124117647058824,75.90352941176471,949.3976470588235,4.594588235294118,2317.71,210.22666666666666,-0.19973810559139604,0.2137243947546219,0.22093906926863305,0.2287155301791799,-0.14979903433056663,0.0,-12.271414821944182,11.0,-0.743,0.6406994463439581,-0.9136,0.8957,-0.8210999999999999,0.72655,-0.8402,,,1.1105746016417228,17360.58,114.61,103.69,102.77,100.98,119.57,2025-10-21 00:00:00+02:00
12.0,0.812,0.4752595433661549,-0.3219,0.9904,-0.3155,0.7921699999999999,0.9051333333333332,0.3029,0.3029,13.946029411764707,89.07588235294118,948.6714705882354,4.131529411764706,1204.27,262.9066666666667,-0.21679370333356207,-0.11194938975179758,-0.10518126987099086,-0.10745479080344067,-0.30009698057459344,0.0,-1.974766867800326,17.0,-0.8271,0.44267453046958843,-0.9403,0.4588,-0.8555,0.43035,,,,-0.8834765998089744,17351.42,114.59,104.13,102.9,100.18,120.35,2025-10-22 00:00:00+02:00
9.0,0.9065,0.6712009518600057,-0.9349,0.9714,-0.5781499999999999,0.7762142857142857,-0.2214,,,11.44029411764706,78.4975,942.935294117647,10.424470588235295,845.65,279.33,-0.22630181429063034,-0.15229929875425485,-0.14612845089291282,-0.14951027450091914,-0.19919974292882392,0.0,4.085058757694471,14.0,-0.0386,0.428559441553975,-0.9545,0.4628,-0.7415499999999999,0.2732,-0.05985,,,-0.8913514815707013,17325.9,115.32,104.7,101.96,98.9,121.08,2025-10-23 00:00:00+02:00
9.0,-0.448,0.6855656796479175,-0.6239,0.956,-0.5043599999999999,0.75535,-0.448,-0.09146666666666665,-0.09146666666666665,9.119558823529411,64.08823529411765,955.3988235294119,8.793882352941177,2886.95,77.97333333333334,0.2049481469897252,0.06028868911429619,0.06592346419862505,0.05966062952906803,0.2025296910955765,0.0,-6.989247311827961,19.0,-0.6908,0.5956829556771039,-0.9042,0.91,-0.79325,0.7269,-0.8881,-0.3182,,-3.208556149732622,17348.92,115.71,105.15,102.06,98.29,121.48,2025-10-24 00:00:00+02:00
52.0,0.8048,0.6755740545804155,-0.9771,0.9953,-0.9632000000000001,0.8731857142857143,0.3720657142857142,0.6585666666666666,0.9756,7.5920588235294115,84.88406862745099,955.5247058823529,9.964235294117646,373.08,679.0133333333333,-0.2582504160631438,-0.2512564914055604,-0.24624503376918794,-0.2542783559580042,-0.023553388829677946,0.0,-5.375722543352602,41.0,-0.1779,0.5468075307056072,-0.9325,0.8126,-0.7487999999999999,0.654,-0.59055,-0.6705,0.019550000000000012,-0.7533902561526862,17295.35,115.9,106.08,101.0,97.91,122.26,2025-10-27 00:00:00+01:00
,,,,,,,,,,12.030588235294118,69.54705882352941,960.8648529411764,6.298588235294118,2715.96,0.0,0.21060576232052597,0.13817841422347765,0.14266533455711272,0.14287199332938538,0.2915249998393321,0.0,-3.5430665852168697,19.0,-0.6597,0.5744670949305057,-0.8834,0.8074,-0.7373000000000001,0.7003,,0.021199999999999997,0.8074,-1.3157894736842146,17080.74,115.63,106.24,98.3,97.11,121.6,2025-10-28 00:00:00+01:00
34.0,0.3003,0.6370374463608506,-0.9702,0.9758,-0.8958666666666666,0.7094666666666667,0.9758,0.7318666666666668,0.4133,10.713235294117647,75.745,954.3604411764707,2.626588235294118,2541.91,88.22,-0.3265782988207899,-0.2164258413980713,-0.21263616596970403,-0.21271689562801788,-0.33735242220500616,0.0,3.9898670044332007,18.0,-0.5022500000000001,0.42488119235190813,-0.8658,0.4404,-0.64795,0.4404,-0.6705,0.4404,-0.09249999999999997,0.5641025641025532,17047.45,115.75,105.6,98.32,95.84,121.16,2025-10-29 00:00:00+01:00
9.0,0.5411,0.7617289463961429,-0.9504,0.9981,-0.9466,0.7497166666666667,,,0.7696000000000001,11.723676470588236,79.9779411764706,958.8658823529412,3.0684705882352943,958.03,78.57666666666667,-0.1990715487210859,-0.11966218404436679,-0.11651389760863884,-0.12913146670362474,-0.34864941487227075,0.0,3.0450669914738215,9.0,0.0,0.6199144860381954,-0.875,0.8176,-0.6494,0.6597,,-0.5719,-0.24735,1.1218765935747,17063.8,116.46,105.89,98.8,94.71,121.45,2025-10-30 00:00:00+01:00
9.0,0.0,0.6666513744079435,-0.8955,0.9946,-0.8955,0.93655,0.9762,0.9561999999999999,0.4973,12.4375,78.10573529411764,961.1733823529412,2.9223529411764706,2305.6,0.0,-0.32824996607554446,0.013522744594229863,0.015964626051556685,0.016824929465486527,-0.3722415261825818,0.0,-0.05910165484634966,9.0,0.2023,0.6507093129808424,-0.9371,0.8834,-0.8225,0.3818,,,,-0.8572869389813387,16982.04,116.18,105.95,98.68,93.94,119.54,2025-10-31 00:00:00+01:00
140.0,0.7723,0.8820890655278578,-0.9734,0.9969,-0.7676857142857143,0.87615,0.9586745762711865,0.9076115384615384,0.8625333333333334,9.786470588235295,74.03720588235294,969.4036764705882,3.708,2089.83,0.0,-0.5769128162426918,-0.16663317558864854,-0.16490640081257002,-0.17075107435289283,-0.6917019220572529,0.0,3.134240094618579,54.0,-0.67565,0.5616596677657537,-0.91,0.765,-0.765,0.4588,0.4404,,0.4404,-1.068158697863686,16982.87,116.64,105.51,98.67,94.7,119.34,2025-11-03 00:00:00+01:00
18.0,0.8604,0.6783496271348477,-0.9037,0.9963,-0.8393999999999999,0.8497785714285715,0.8785571428571428,0.7642,0.76805,8.616617647058822,76.64999999999999,968.4823529411765,2.3216470588235296,2651.21,0.0,-0.15620994851379688,-0.08445459825824342,-0.08342433408874417,-0.08798239977404476,-0.19724008404012894,0.0,-1.5481651376146766,20.0,-0.6705,0.44393563592271484,-0.9565,0.6705,-0.81155,0.6705,,-0.9413,,0.6683804627249268,17036.92,116.75,104.76,100.14,96.06,120.4,2025-11-04 00:00:00+01:00
20.0,0.513,0.5800693602810288,-0.8008,0.9833,-0.555275,0.7872272727272727,0.51122,,,8.389852941176471,78.47411764705882,963.9913235294118,3.2047058823529415,2489.28,0.0,-0.21049461869788733,-0.09222347084050231,-0.09205975318741233,-0.0879159346041658,-0.2582681403284659,0.0,10.658124635993005,10.0,-0.07655,0.6588335099923871,-0.926,0.7845,-0.66845,0.6647,,,,2.298263534218581,17084.84,116.63,106.17,99.95,96.28,121.44,2025-11-05 00:00:00+01:00
18.0,0.6523000000000001,0.6957992658092228,-0.9563,0.9927,-0.6706,0.7920833333333334,0.41408000000000006,0.975,0.8837,4.888529411764706,95.18294117647058,957.4139705882353,3.3049411764705887,1342.05,24.64666666666667,0.12698433847000423,-0.06040222916793292,-0.060906470145982716,-0.0670726767647678,0.1986741924248081,0.0,-5.2105263157894655,16.0,-0.37095,0.5967889716013526,-0.9862,0.7906,-0.76715,0.5022500000000001,-0.6486,,,2.9955067398901747,16989.38,116.75,104.79,99.9,96.21,120.87,2025-11-06 00:00:00+01:00
11.0,0.2942,0.7888336306909658,-0.9335,0.9857,-0.70118,0.6976,0.6883,0.0242,0.9505,5.3319117647058825,93.6089705882353,957.0991176470588,2.5044705882352942,1316.16,0.0,0.1170845876586224,-0.11557029700292043,-0.11669626532475608,-0.10851809112376598,0.10005656523635054,0.0,8.273181565796772,16.0,-0.4697,0.5942443540259063,-0.9081,0.8225,-0.74595,0.6502,,,0.1307,1.987396994667967,16974.56,117.47,103.84,100.02,96.63,120.72,2025-11-07 00:00:00+01:00
46.0,0.4716,0.7153278296661801,-0.9609,0.9962,-0.6925818181818182,0.8593999999999999,0.059350000000000014,-0.402825,-0.06723333333333335,7.058970588235294,90.10955882352941,960.915294117647,2.7656470588235296,441.03999999999996,0.0,0.21298795867354947,0.02097918020380618,0.019422345288799825,0.016090709196681097,0.26176341655959057,0.0,-2.1538461538461617,49.0,-0.296,0.6121168053021689,-0.9337,0.9623,-0.68065,0.80125,-0.128,,0.8176,-0.9505703422053258,17179.19,118.4,105.67,101.8,96.9,121.85,2025-11-10 00:00:00+01:00
6.0,0.7295,0.6898518345751258,-0.8398,0.9971,-0.8398,0.7871400000000001,0.817,-0.8398,0.07865,10.046176470588236,70.22470588235294,962.2326470588235,1.9969411764705882,2260.32,0.0,0.3414357521859035,0.36258228227648015,0.3606379825370043,0.3496562035418149,0.32501163749276696,0.0,-7.756813417190756,20.0,-0.59265,0.48695919149781997,-0.9136,0.8519,-0.6537,0.56255,-0.6705,,,-0.5758157389635365,17503.42,118.85,107.29,104.58,99.01,122.85,2025-11-11 00:00:00+01:00
7.0,0.984,0.997295318778316,-0.9831,0.9948,-0.8678,0.98765,0.9904,,,8.94735294117647,74.70029411764706,962.4904411764705,2.747294117647059,2030.3,0.0,0.4326383389110733,0.4551986741341496,0.45312325469442083,0.4560182770668275,0.47054396445223023,0.0,-1.8181818181818188,11.0,-0.8074,0.5567084157634211,-0.9509,0.4767,-0.891,0.42925,-0.8979,,,-2.0270270270270285,17627.02,119.06,108.22,105.47,99.53,123.12,2025-11-12 00:00:00+01:00
,,,,,,,,,,12.016617647058823,61.09441176470588,962.4967647058824,2.148,1919.44,0.0,0.2041763200322011,0.06815595070630565,0.06609189799751114,0.05830770089105819,0.48554475346167525,0.0,1.331018518518512,20.0,-0.45625000000000004,0.456817835281832,-0.9552,0.765,-0.6705,0.48365,,-0.39385,-0.128,2.3152709359606005,17545.05,119.07,107.38,105.46,98.96,123.97,2025-11-13 00:00:00+01:00
13.0,0.6016,0.7412121693550371,-0.9683,0.988,-0.7336750000000001,0.8040428571428572,0.6016,0.6016,,12.181764705882353,65.81102941176471,956.5876470588236,3.0691764705882356,1521.85,0.0,0.4218803100387136,0.3746234453804842,0.3725637313903851,0.37405249720341427,0.39290189466985037,0.0,14.220445459737284,24.0,-0.7393000000000001,0.47339196307766124,-0.9738,0.5106,-0.802,0.38155,,,,2.3110255175734284,17391.52,118.05,105.91,104.08,97.85,121.21,2025-11-14 00:00:00+01:00
26.0,0.5685,0.6585116687717059,-0.9587,0.9918,-0.7674,0.8210818181818182,0.6597833333333334,0.5743666666666667,0.734375,6.556764705882353,86.74235294117646,957.1630882352941,3.7665882352941185,431.65000000000003,382.27,-0.13441561266256397,-0.09363473359492724,-0.09540350223701255,-0.08845396987769982,-0.2753569286025437,0.0,-0.8500000000000063,47.0,-0.296,0.5456280719399331,-0.9042,0.9313,-0.6991,0.5106,-0.296,,0.6678,1.3176470588235345,17318.97,118.34,105.56,104.43,97.16,119.69,2025-11-17 00:00:00+01:00
5.0,0.8926,0.44659733765440207,0.036,0.9686,,0.757275,0.61302,0.9435,,2.201764705882353,77.09970588235294,963.2354411764707,3.0903529411764707,1641.49,0.0,-0.20422664110747446,-0.1350225597118726,-0.13639447968835094,-0.15119121261313317,-0.2621705227154436,0.0,12.859304084720137,20.0,-0.5641,0.5183138923724848,-0.9485,0.8271,-0.6705,0.5267,0.4215,,,2.926149558755231,17143.97,116.99,103.55,105.15,96.4,117.84,2025-11-18 00:00:00+01:00
11.0,0.3612,0.5638248501408603,-0.7804,0.9653,-0.63775,0.6856166666666667,,-0.4951,-0.4951,3.6325,64.88426470588236,953.7963235294118,4.417411764705882,1765.77,3.813333333333333,-0.6275028115999781,-0.4885402897219282,-0.4894338355666217,-0.484478812439304,-0.6226098959288717,0.0,10.321715817694388,20.0,-0.534,0.6135582702134887,-0.9369,0.9403,-0.7464999999999999,0.5328999999999999,0.4215,,,1.9855595667870096,17218.49,117.12,104.47,105.83,96.6,117.65,2025-11-19 00:00:00+01:00
22.0,-0.27785,0.6496519248514573,-0.9598,0.9448,-0.7832454545454546,0.6375333333333334,-0.011149999999999993,0.24225,,2.1777941176470588,85.62161764705881,955.8626470588234,4.209882352941176,909.26,181.52333333333334,-0.47515569023687254,-0.14274341320419381,-0.14297697399023868,-0.1500792834591258,-0.5572935228542186,0.0,-4.171729445119487,20.0,-0.39615,0.5375376589989815,-0.8932,0.7906,-0.7579,0.4215,0.012200000000000003,,,0.4424778761061843,17253.92,117.12,104.27,105.44,96.42,117.75,2025-11-20 00:00:00+01:00
1.0,0.0,,0.0,0.0,,,,,,0.3255882352941177,76.86191176470588,962.5816176470589,5.399294117647059,579.83,1.2466666666666668,-0.031488413672153825,0.01810750492878821,0.018664636084664288,0.01683486993222516,0.02596430756944823,0.0,11.665257819103969,14.0,-0.4215,0.5661724806603928,-0.93,0.8402,-0.71055,0.5267,-0.8402,,,0.22026431718060735,17342.35,117.81,102.77,107.06,97.96,118.5,2025-11-21 00:00:00+01:00
26.0,0.5848,0.6591952149618286,-0.9843,0.9919,-0.6487,0.82745,0.7798,0.8241,0.0034833333333333383,4.603088235294117,96.25323529411764,945.2870588235295,3.5223529411764707,267.32,898.8966666666666,-0.2739869877766643,-0.24709091084226253,-0.24564227815323525,-0.2535250701325764,-0.2467704580451202,0.0,-11.317183951551858,37.0,-0.5106,0.5578512300865625,-0.9673,0.8591,-0.61215,0.5570999999999999,,-0.4404,0.50475,0.879120879120876,17386.54,117.45,102.58,106.72,97.72,118.24,2025-11-24 00:00:00+01:00
3.0,0.9846,0.009417536832951648,0.9772,0.9959,,0.9859,0.98655,0.9772,0.9846,4.221323529411765,89.46794117647059,949.3886764705883,5.244,596.04,456.52666666666664,-0.5453261826530831,-0.3147194728875369,-0.31220849139090845,-0.3148313863756691,-0.28334587756037033,0.0,-12.419974391805377,17.0,-0.2023,0.4320747589861518,-0.8402,0.5267,-0.6705,0.3947,,,,0.6100217864923652,17542.28,118.43,104.02,108.07,97.14,119.2,2025-11-25 00:00:00+01:00
25.0,0.0,0.5585790909381888,-0.9389,0.9918,-0.77515,0.8850250000000001,0.7184571428571429,0.9593,0.962,3.010294117647059,93.76897058823529,962.1066176470588,2.8249411764705883,404.9,286.1066666666667,0.2476138308684428,0.0291117883963965,0.0328522436673806,0.037862886375705784,0.3353447704242285,0.0,-9.551656920077978,22.0,-0.38155,0.53169955348219,-0.9659,0.8176,-0.7263,0.6124,,,0.043366666666666685,3.9844088349935136,17615.97,118.86,105.26,108.38,96.74,120.46,2025-11-26 00:00:00+01:00
3.0,0.708,0.17396842625411466,0.636,0.9668,,0.7702666666666667,,,,2.562205882352941,79.62235294117647,967.8819117647059,2.575058823529412,1393.45,0.0,0.17603476780863048,0.0494042317330079,0.05448013937006113,0.058796855938303416,0.09973643814804589,0.0,-7.38146551724137,22.0,-0.61815,0.5272799783032545,-0.9451,0.9022,-0.6908,0.38075000000000003,-0.743,,0.9022,3.290295710120783,17640.02,119.51,106.36,107.77,97.08,121.22,2025-11-27 00:00:00+01:00
13.0,0.5994,0.7456014036178601,-0.9418,0.9959,-0.8592333333333334,0.7879875000000001,-0.13666,,0.9959,2.634558823529412,75.16558823529412,965.2726470588234,3.1051764705882356,2006.3799999999999,21.86333333333333,-0.17887827343415763,-0.03658914620414677,-0.030074100680799187,-0.04482293405991822,-0.09278265307690603,0.0,0.11634671320535084,10.0,-0.5184500000000001,0.3521996788439447,-0.8126,0.2263,-0.5994,0.2263,,,,3.2258064516129004,17652.88,120.04,106.58,107.52,96.98,121.17,2025-11-28 00:00:00+01:00
23.0,0.70125,0.3155266909131008,-0.5838,0.9957,-0.5838,0.7455142857142858,0.60339,0.9047,0.8920375,4.322745098039215,84.79789215686274,962.7066176470589,2.4649411764705884,447.62,0.0,0.42197108590082966,-0.010128262639208518,-0.0019695080251347363,-0.0031539515153333753,0.43596808180379476,0.0,-4.997094712376526,54.0,-0.5859,0.5725152120921532,-0.9231,0.9201,-0.78735,0.52565,-0.29414999999999997,0.42145,0.41960000000000003,0.8984375000000044,17660.92,120.64,106.13,107.72,97.1,120.57,2025-12-01 00:00:00+01:00
19.0,0.863,0.5068055712756357,-0.8264,0.989,-0.6974,0.7816352941176471,0.7935800000000001,0.5081,0.5081,2.1216176470588235,93.77926470588235,959.6110294117648,4.4632941176470595,1652.27,0.0,-0.19675400597731763,-0.08618108957960668,-0.07776119558634553,-0.06482353347888603,-0.19130909159497111,0.0,5.44342507645259,14.0,0.0,0.5145783482459366,-0.8442,0.9538,-0.5822,0.6369,,,,0.6581494386372455,17706.37,121.06,106.05,108.96,95.95,121.08,2025-12-02 00:00:00+01:00
4.0,0.9039,0.09224434942043876,0.7627,0.9691,,0.8849,0.8659,,,2.345637254901961,91.02470588235295,958.6222549019608,2.5821176470588236,349.33,0.0,0.25766264684352613,0.0005926050121951576,0.010269029985088274,-0.002539837902737485,0.300618626553284,0.0,-3.7703016241299236,7.0,-0.4404,0.5784678379338039,-0.7906,0.7003,-0.46775,0.65635,-0.0516,,0.6124,9.423076923076934,17676.79,120.92,105.32,109.58,95.36,118.9,2025-12-03 00:00:00+01:00
11.0,0.9514,0.7106462577375354,-0.9473,0.9925,-0.825,0.8486111111111111,0.97635,0.9912,-0.825,3.0032352941176472,90.79794117647059,953.3791176470588,3.3049411764705883,399.02,0.0,0.3722247506330101,-0.04418395669462116,-0.033563893292343217,-0.04399141740402124,0.23877426807867863,0.0,-3.074141048824608,13.0,0.0,0.5547627643809466,-0.8074,0.8555,-0.7096,0.5788,0.34,,0.83655,-1.089630931458696,17740.41,121.61,106.64,108.87,96.33,119.59,2025-12-04 00:00:00+01:00
10.0,0.37929999999999997,0.5445140146140511,-0.4019,0.9809,-0.39405,0.7205499999999999,,,,4.652941176470588,91.47764705882352,957.5663235294118,2.3957647058823532,390.21,215.68,-0.4069207696873023,-0.19234619753342175,-0.1808124917692333,-0.16814872073008802,-0.40985785530737173,0.0,-1.8656716417910335,12.0,-0.24695,0.546744119074384,-0.8834,0.743,-0.54985,0.47965,-0.04600000000000001,,,-3.0916844349680117,17777.13,121.45,109.92,109.21,95.67,117.62,2025-12-05 00:00:00+01:00
34.0,0.051750000000000004,0.7633484769508341,-0.9938,0.9947,-0.5877111111111112,0.8650100000000001,-4.999999999999449e-05,0.033299999999999996,0.9110999999999999,10.023529411764706,93.74573529411765,965.7297058823528,3.525882352941177,956.61,77.26,-0.1433038435985856,-0.14362226919971688,-0.13145238706557816,-0.147364902009528,-0.17298649975486802,0.0,-2.344740177439797,42.0,-0.2263,0.5744067076137204,-0.9509,0.9349,-0.6597,0.50715,-0.29515,-0.6374,-0.012499999999999956,-1.2101210121012063,17833.09,121.54,111.24,110.06,95.17,117.82,2025-12-08 00:00:00+01:00
2.0,-0.7033,0.2780343863625505,-0.8999,-0.5067,-0.7033,,,-0.7033,-0.7033,6.846323529411765,97.29588235294118,963.925882352941,2.5122352941176476,1000.15,6.24,-0.20140678123186095,-0.2087884029610243,-0.1960093479686731,-0.18853351777433636,-0.17268047611120885,0.0,8.111615833874097,27.0,-0.6249,0.49652853451140716,-0.9217,0.936,-0.6705,0.50065,0.0258,,,-5.0853749072011905,17768.45,121.92,111.73,109.7,94.7,118.4,2025-12-09 00:00:00+01:00
5.0,0.4252,0.31549099353230353,0.3595,0.9893,,0.63278,0.4252,,,7.715147058823529,84.71323529411765,968.3494117647058,2.015294117647059,1064.07,0.2733333333333333,0.05734642769845699,0.1703833013137368,0.18363971042063554,0.18283941460994768,0.026041533768483838,0.0,1.6206482593037252,20.0,-0.41895000000000004,0.5055097065807622,-0.926,0.5106,-0.7579,0.4019,0.0258,-0.8625,,-4.966757919436837,17761.37,121.95,111.24,110.12,94.4,117.61,2025-12-10 00:00:00+01:00
6.0,0.83555,0.6572070105124158,-0.7109,0.9964,-0.7109,0.8733000000000001,0.496125,0.0020499999999999963,0.39629999999999993,7.933382352941177,90.97676470588236,968.2942647058823,3.087529411764706,415.90999999999997,0.0,0.817766274450471,0.30350999935404577,0.31709961976942314,0.30747893040248275,0.8658111718810257,0.0,-6.851742468989963,14.0,-0.4853,0.5418729079835911,-0.8979,0.6124,-0.5708500000000001,0.5719,-0.5994,,,-5.596707818930035,17737.21,121.93,112.13,109.46,94.47,118.01,2025-12-11 00:00:00+01:00
2.0,0.005199999999999982,1.3930003589374986,-0.9798,0.9902,-0.9798,0.9902,-0.9798,0.9902,,6.222549019607843,89.41058823529411,968.3588235294117,3.291529411764706,1273.22,0.0,0.4330575189183561,0.14851707567102856,0.16215547793654306,0.1622751966056324,0.4168672200630885,0.0,-5.833861762840842,7.0,-0.4767,0.6640457707976806,-0.9403,0.891,-0.802,0.55865,-0.3612,,,-3.8796861377506486,17729.15,122.47,114.2,108.87,94.53,118.62,2025-12-12 00:00:00+01:00
20.0,0.2781,0.6997002419403816,-0.8732,0.9843,-0.4706666666666666,0.750175,0.47855,0.9706999999999999,0.9843,1.5901470588235294,92.3195588235294,964.4245588235293,2.851764705882353,512.42,0.0,-0.2571446455694959,-0.261441713664079,-0.24789377945780844,-0.25281049359212604,-0.173896480811786,0.0,5.993265993265995,39.0,-0.3994,0.4376963125792294,-0.9652,0.6486,-0.6705,0.5411250000000001,-0.13635,-0.15464999999999998,0.3612,-0.5442176870748328,17915.2,122.81,114.1,110.51,95.73,120.09,2025-12-15 00:00:00+01:00
4.0,-0.46755,0.7943277592824429,-0.8268,0.914,-0.5873,0.914,,,,2.409558823529412,91.8635294117647,960.0505882352942,2.8983529411764706,366.53,0.0,-0.032431582558667404,-0.1071273660630756,-0.09367644273662323,-0.10822485218912048,0.014808581261172016,0.0,4.828462515883092,12.0,-0.5561499999999999,0.5227158675435616,-0.9509,0.4215,-0.8519,0.41169999999999995,-0.8519,,,0.5015959872320952,17920.48,122.94,116.93,110.02,95.29,119.99,2025-12-16 00:00:00+01:00
12.0,0.0,0.7290716194502971,-0.9779,0.9857,-0.77764,0.9426333333333333,0.3173,0.8981,0.3317333333333334,5.721617647058824,87.45544117647059,966.4301470588235,1.7195294117647058,705.55,0.0,-0.17563380973107945,0.08141423984941998,0.09445341933453921,0.09821541798940014,-0.2480976194147333,0.0,-0.12121212121212199,8.0,0.0,0.6129452467681875,-0.9349,0.8402,-0.8271,0.296,-0.1531,,0.8402,-3.765880217785844,17892.92,124.01,117.48,109.99,96.32,120.47,2025-12-17 00:00:00+01:00
6.0,0.99305,0.004797777263136186,0.9833,0.9938,,0.9903333333333334,0.9903333333333334,,0.9851,3.3758823529411766,94.61073529411765,967.7636764705882,3.3776470588235297,1128.35,1.1733333333333333,0.13994928919356386,0.09913276577935282,0.11178814912939927,0.09769105356061125,0.15363426456067586,0.0,6.917475728155353,9.0,-0.4019,0.6965400648522987,-0.9477,0.8519,-0.8555,0.78515,-0.34,,0.8519,-2.3573785950023574,18054.91,124.89,120.38,110.52,97.06,120.8,2025-12-18 00:00:00+01:00
11.0,0.0,0.7370470216898093,-0.9544,0.9478,-0.733875,0.888225,0.11504999999999999,-0.8275,,4.502941176470588,87.16441176470589,967.4270588235294,2.929411764705882,507.0,0.5566666666666666,0.20701807256884308,0.2676079812485632,0.27954535839662675,0.2844337952667253,0.1795511856992782,0.0,-4.256526674233829,13.0,-0.34,0.3882703043380594,-0.9612,0.3612,-0.51705,0.3612,,,0.3612,-2.3177209077740235,18088.46,124.76,120.6,111.54,95.77,121.62,2025-12-19 00:00:00+01:00
10.0,0.8523499999999999,0.512206989941704,-0.9261,0.9944,-0.9261,0.88378,0.6554,,,1.0208823529411766,91.62558823529412,954.0933823529411,4.046117647058824,796.2,0.0,0.17321990505536622,0.04937130907678444,0.06057752138100003,0.05499088705618327,0.19303990706254215,0.0,-11.618257261410792,30.0,-0.35150000000000003,0.5261953846786789,-0.9231,0.7351,-0.66135,0.4491,0.13805,-0.4551,-0.4551,-2.1749876421156666,18098.52,125.13,120.82,111.72,94.91,122.04,2025-12-22 00:00:00+01:00
9.0,0.9561,0.6208562212783246,-0.91,0.9976,-0.91,0.9381875,0.98675,0.96845,0.506175,0.4385294117647059,89.22308823529411,956.947794117647,5.560235294117647,308.69,0.023333333333333334,0.5112368727720584,0.0912248339086652,0.10147438383527607,0.07504252864918293,0.6133321139637937,0.0,-5.566733735747819,14.0,-0.5971500000000001,0.4994846462786738,-0.872,0.6808,-0.6958,0.5698,,-0.6958,0.6808,-4.5477513895907045,18186.12,125.7,121.16,112.77,94.64,122.68,2025-12-23 00:00:00+01:00
37.0,0.548,0.42170271291150485,-0.9652,0.9896,-0.84405,0.5831,-0.27797499999999997,0.4389,-0.08854999999999996,-0.5164705882352942,85.34132352941177,966.2200000000001,2.730352941176471,667.17,0.0,-0.11012379269172978,-0.025957052099756517,-0.021002935074820872,-0.033033054154252284,-0.09410049405438325,0.0,0.9651076466221209,70.0,-0.56465,0.5275710854855876,-0.9666,0.8519,-0.7437,0.53555,0.3715,0.435875,0.7321500000000001,0.03802570537683181,18185.05,125.99,120.37,112.4,95.66,122.29,2025-12-29 00:00:00+01:00
11.0,0.0,0.30244952756992816,-0.5994,0.4404,-0.4618666666666667,0.4404,-0.04849999999999999,,,0.07132352941176467,67.80441176470588,968.5363235294118,3.9360000000000004,969.8,0.0,-0.2792967734729035,0.014067000031281474,0.017362037992474377,0.0075329453382178,-0.029866979656767434,0.0,4.4117647058823595,14.0,-0.3818,0.4596573657042317,-0.8625,0.6124,-0.6705,0.5445500000000001,-0.1909,,-0.07274999999999998,0.03801125133040539,18219.49,126.13,121.24,112.35,95.65,122.69,2025-12-30 00:00:00+01:00
