trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,Gold,S&P 500,Brent,WTI,date
6.0,0.5588,0.5786569856141028,-0.6876,0.9217,-0.6876,0.6462600000000001,-0.6876,,,11.886470588235294,80.04808823529412,963.0207352941177,2.7070588235294117,1695.18,0.11000000000000001,-0.23378528353015238,-0.022627891966098268,-0.010660372618864766,0.010329906321415727,-0.26153345238925096,0.0,-2.7644230769230838,21.0,-0.3818,0.49149691589401995,-0.9423,0.6124,-0.765,0.4939,,,0.39515,1.1607142857142927,16483.08,113.6,110.13,95.91,87.75,116.94,3780.60009765625,6637.97021484375,67.62999725341797,63.40999984741211,2025-09-25 00:00:00+02:00
16.0,0.2301,0.5986205756779499,-0.8677,0.9626,-0.7491666666666666,0.7095875,-0.11625000000000002,0.6126999999999999,0.8705999999999999,11.794264705882354,86.69294117647058,963.4658823529412,3.0741176470588236,1551.62,221.94,-0.31235409888036303,0.09108976604588204,0.10296688259998632,0.11345019823074676,-0.4357436266236414,0.0,3.4610630407911014,21.0,-0.34,0.46731784248492153,-0.8957,0.7003,-0.6705,0.4939,-0.1027,-0.1027,,-0.3089143865842914,16530.92,113.99,110.59,95.89,87.97,118.83,3732.10009765625,6604.72021484375,69.30999755859375,64.98999786376953,2025-09-26 00:00:00+02:00
20.0,0.6378,0.7268973675836226,-0.8805,0.9778,-0.807,0.8181750000000001,,0.53115,0.68655,13.946176470588236,74.49117647058823,965.9911764705881,2.8171764705882354,3051.02,0.0,0.1799749173512888,0.02499083314109196,0.036878968742271034,0.05055873252011178,0.39135388445956654,0.0,-8.661887694145754,58.0,-0.3182,0.6006501250034555,-0.9485,0.9432,-0.6705,0.4939,-0.04770000000000002,,0.16015,-1.726427622841964,16631.63,114.33,111.08,96.56,88.9,119.24,,6643.7001953125,,,2025-09-29 00:00:00+02:00
3.0,-0.3818,0.5587018554948009,-0.3818,0.5859,-0.3818,0.5859,,,0.5859,12.86,81.11941176470589,967.6132352941177,2.6032941176470588,1543.32,25.166666666666664,-0.011395949202841482,-0.30170270189596726,-0.28992486770267334,-0.2813716709573866,-0.010713845804344313,0.0,5.428384565075217,19.0,-0.4019,0.6122462960900812,-0.9678,0.6705,-0.76145,0.55095,,,,-3.8738738738738787,16748.62,114.72,111.29,97.54,89.89,119.93,3775.300048828125,6661.2099609375,70.12999725341797,65.72000122070312,2025-09-30 00:00:00+02:00
12.0,0.0,0.6963053881456083,-0.9556,0.9657,-0.707025,0.8034800000000001,-0.13250000000000003,0.9657,0.22820000000000001,11.716176470588236,69.42220588235294,970.4354411764706,4.567058823529412,2992.38,26.540000000000003,0.07893103066878293,0.09411932839484827,0.10578530911493633,0.13165181906071854,0.06454841924412591,0.0,0.992555831265518,21.0,-0.2263,0.5580541986393863,-0.9118,0.6597,-0.80305,0.4853,,,,-7.216494845360821,17008.91,115.0,110.39,101.84,90.63,120.23,3820.89990234375,6688.4599609375,67.97000122070312,63.45000076293945,2025-10-01 00:00:00+02:00
5.0,0.6198,0.7175568095976792,-0.807,0.8707,-0.807,0.7418666666666667,-0.807,,0.7351,9.528529411764705,69.51367647058824,970.3120588235295,4.123764705882353,3574.25,4.33,-0.10374719526750065,-0.132458225723886,-0.12138303962999641,-0.11799901954534509,-0.09844771463107804,0.0,0.06142506142505777,14.0,-0.67565,0.5346124469244926,-0.9796,0.6705,-0.7717,0.546,,,,-3.585858585858581,17117.19,114.49,110.02,102.53,91.54,120.1,3840.800048828125,6711.2001953125,67.0199966430664,62.369998931884766,2025-10-02 00:00:00+02:00
11.0,0.8488,0.6020850950126266,-0.765,0.9956,-0.765,0.9198333333333334,0.4978,,0.9856,9.571421568627452,77.97431372549019,966.2651470588235,2.402823529411765,2010.8700000000001,2.7866666666666666,0.010200989663489146,0.11706625188536712,0.12802230668922387,0.12953026151825142,0.014452943828091591,0.0,2.0871700429711426,25.0,-0.5719,0.40113450520575594,-0.9169,0.7003,-0.6597,0.7003,-0.0258,,,-0.41906757464641453,17208.77,115.44,111.84,103.72,90.97,119.99,3867.5,6715.35009765625,65.3499984741211,61.779998779296875,2025-10-03 00:00:00+02:00
28.0,0.205,0.8185919942193425,-0.9859,0.9902,-0.8934500000000001,0.7974,0.26839999999999997,0.6590333333333334,0.3328,10.960882352941177,76.18632352941177,971.5472058823531,3.2512941176470593,1984.57,72.64,-0.3395935080162116,0.30033655694634565,0.3111849644099385,0.3369244335728272,-0.33632227534982073,0.0,0.12026458208056479,58.0,-0.4588,0.5271715539477322,-0.9811,0.9022,-0.76145,0.66185,,,0.10114999999999999,1.630720673329833,17292.08,115.59,112.0,104.5,91.26,122.07,,6715.7900390625,,,2025-10-06 00:00:00+02:00
10.0,0.0,0.4224639499412938,0.0,0.9957,,0.768675,0.6536,0.492,,13.972058823529412,69.5185294117647,970.1539705882353,3.5167058823529413,3999.07,0.0,0.09955781530139873,0.11640026211963139,0.12698096772714162,0.1284548863032864,0.10191977542801656,0.0,-1.6816816816816682,20.0,-0.6282,0.5646725857101897,-0.926,0.7964,-0.7177,0.64225,,,,0.7763975155279601,17263.63,115.41,111.35,104.0,91.6,122.02,3880.800048828125,6740.27978515625,64.52999877929688,60.880001068115234,2025-10-07 00:00:00+02:00
11.0,0.596,0.7376346608647745,-0.9818,0.9907,-0.7122333333333333,0.8043428571428571,0.49905999999999995,0.9907,,11.525588235294117,87.06014705882353,966.3363235294117,2.3054117647058825,1746.7,0.0,-0.436916621708594,-0.008865251768896965,0.0015569599123077538,0.0028448672173331246,-0.43535377532921693,0.0,5.314599877825277,14.0,-0.6059000000000001,0.5427807431779753,-0.886,0.7184,-0.6908,0.5423,,,,0.8217770929635382,17419.74,115.73,112.1,105.16,92.11,123.4,3948.5,6714.58984375,65.47000122070312,61.689998626708984,2025-10-08 00:00:00+02:00
14.0,0.6766,0.4807288758623847,-0.1759,0.9929,,0.88995,0.957,0.4753,0.8203666666666667,13.64205882352941,86.49426470588234,968.8161764705883,2.9781176470588235,915.4599999999999,0.0,-0.08844287195266531,-0.09748879989482928,-0.08730647620334153,-0.08103888710065954,-0.1606160647665833,0.0,-5.452436194895583,16.0,-0.10115,0.6204186305766991,-0.9475,0.8519,-0.61395,0.5574,0.6705,,0.402725,-2.037697401935812,17391.43,115.89,111.15,105.44,92.54,122.37,3976.60009765625,6753.72021484375,65.44999694824219,61.72999954223633,2025-10-09 00:00:00+02:00
9.0,0.0,0.37112938145312313,-0.3433,0.8007,-0.3433,0.578225,,0.11305000000000001,0.2567,13.12985294117647,77.39014705882353,975.2316176470588,4.557176470588236,2891.1,0.0,-0.4019848119630187,-0.11837469641998721,-0.10846021766711678,-0.10240295470770322,-0.37124716468246444,0.0,0.797546012269934,23.0,-0.34,0.5906663170210751,-0.8834,0.946,-0.8248,0.5859,-0.4329,,0.6564,0.6760270410816505,17212.17,115.96,109.95,103.63,93.13,122.09,4043.300048828125,6735.10986328125,66.25,62.54999923706055,2025-10-10 00:00:00+02:00
23.0,0.7494,0.6792879507248748,-0.941,0.9973,-0.66445,0.9023333333333333,-0.7102499999999999,,0.8263,10.69220588235294,79.99911764705882,968.9908823529413,4.336941176470589,1139.43,0.0,0.24571588166584224,0.07308423081815452,0.08267930456249406,0.08394153014048555,0.12560269235133426,0.0,31.832014607425442,41.0,-0.128,0.5517685752734933,-0.969,0.9538,-0.6705,0.61815,-0.53565,,0.20389999999999997,10.743801652892571,17221.53,115.27,110.64,103.49,92.92,121.24,,6552.509765625,,,2025-10-13 00:00:00+02:00
12.0,0.0,0.73713886874739,-0.9534,0.9833,-0.5663400000000001,0.94062,,-0.3818,,11.194558823529412,77.57955882352941,968.1267647058822,3.422823529411765,925.5,0.0,0.2048759980736392,0.31833672099641497,0.3276436136755212,0.33387661779087363,0.0758993819328202,0.0,-12.142197599261307,22.0,-0.6112,0.6065108085317201,-0.9231,0.836,-0.8402,0.4767,,,0.337925,-5.690298507462687,17147.46,115.29,108.46,102.61,92.66,122.76,3975.89990234375,6654.72021484375,62.72999954223633,58.900001525878906,2025-10-14 00:00:00+02:00
16.0,0.9715,0.48164696199602464,-0.5697,0.9937,-0.5697,0.9477,0.8382272727272727,0.9837,,10.769264705882351,76.83382352941176,967.8726470588235,3.4341176470588235,1571.77,0.0,0.21058397433164622,-0.21059311503887068,-0.20164470646396593,-0.20848414835794582,0.4450941522772922,0.0,9.353652128218592,18.0,-0.37739999999999996,0.488414463748457,-0.9531,0.5849,-0.6705,0.4215,0.4215,,-0.09,-1.236399604352123,17269.87,115.04,107.54,102.66,94.02,122.72,4108.60009765625,6644.31005859375,63.31999969482422,59.4900016784668,2025-10-15 00:00:00+02:00
4.0,-0.15855000000000002,0.9135759300682128,-0.8717,0.9892,-0.8162,0.7163999999999999,-0.7607,0.9892,0.05874999999999997,10.54014705882353,78.48235294117647,966.7014705882352,3.66,1548.93,0.0,0.3821853632973271,0.1653246498710903,0.17382118396871427,0.186762507656546,0.38412534298091217,0.0,-0.8169149447381008,17.0,-0.6705,0.43671823590677944,-0.875,0.765,-0.7351,0.765,,-0.33525,0.0,2.453680520781165,17451.81,114.78,107.22,103.09,101.54,119.68,4138.7001953125,6671.06005859375,62.38999938964844,58.70000076293945,2025-10-16 00:00:00+02:00
5.0,0.1488,0.8324678852664528,-0.9428,0.9968,-0.9217,0.64705,0.9968,,-0.5153666666666666,10.751470588235295,70.62661764705882,966.6110294117648,3.6769411764705886,1688.14,0.0,0.9232301042426672,0.5882234431130673,0.5964704511589813,0.585863794467989,0.9007211730709619,0.0,22.625968992248048,16.0,-0.7483500000000001,0.4746247394872431,-0.9709,0.6249,-0.8073,0.6249,-0.8689,,,1.1241446725317683,17361.83,114.64,103.95,102.71,103.21,118.39,4176.89990234375,6629.06982421875,61.90999984741211,58.27000045776367,2025-10-17 00:00:00+02:00
15.0,0.0,0.675759495678751,-0.9654,0.9972,-0.7878333333333333,0.8748,0.9204749999999999,0.9972,-0.32275,11.486470588235294,85.70720588235294,951.7369117647058,2.4000000000000004,900.33,168.93666666666667,-0.45517806171271324,-0.1356468445620429,-0.12799024491023658,-0.12749959602966765,-0.41493786510445885,0.0,-17.8980640063216,33.0,-0.4404,0.42593138697477606,-0.91,0.836,-0.79325,0.3679,-0.25075,,,0.09666505558241223,17369.28,114.43,104.38,102.49,102.36,118.49,,6664.009765625,,,2025-10-20 00:00:00+02:00
4.0,0.6738999999999999,0.900968086745215,-0.94,0.993,-0.94,0.7802666666666666,,,0.026500000000000024,14.124117647058824,75.90352941176471,949.3976470588235,4.594588235294118,2317.71,210.22666666666666,-0.19973810559139604,0.2137243947546219,0.22093906926863305,0.2287155301791799,-0.14979903433056663,0.0,-12.271414821944182,11.0,-0.743,0.6406994463439581,-0.9136,0.8957,-0.8210999999999999,0.72655,-0.8402,,,1.1105746016417228,17360.58,114.61,103.69,102.77,100.98,119.57,4189.89990234375,6735.1298828125,61.290000915527344,57.540000915527344,2025-10-21 00:00:00+02:00
12.0,0.812,0.4752595433661549,-0.3219,0.9904,-0.3155,0.7921699999999999,0.9051333333333332,0.3029,0.3029,13.946029411764707,89.07588235294118,948.6714705882354,4.131529411764706,1204.27,262.9066666666667,-0.21679370333356207,-0.11194938975179758,-0.10518126987099086,-0.10745479080344067,-0.30009698057459344,0.0,-1.974766867800326,17.0,-0.8271,0.44267453046958843,-0.9403,0.4588,-0.8555,0.43035,,,,-0.8834765998089744,17351.42,114.59,104.13,102.9,100.18,120.35,4336.39990234375,6735.35009765625,61.0099983215332,57.52000045776367,2025-10-22 00:00:00+02:00
8.0,0.6577,0.6952869823728492,-0.9349,0.9714,-0.5781499999999999,0.76715,-0.2214,,,11.44029411764706,78.4975,942.935294117647,10.424470588235295,845.65,279.33,-0.22630181429063034,-0.15229929875425485,-0.14612845089291282,-0.14951027450091914,-0.19919974292882392,0.0,4.085058757694471,14.0,-0.0386,0.428559441553975,-0.9545,0.4628,-0.7415499999999999,0.2732,-0.05985,,,-0.8913514815707013,17325.9,115.32,104.7,101.96,98.9,121.08,4087.699951171875,6699.39990234375,61.31999969482422,57.81999969482422,2025-10-23 00:00:00+02:00
16.0,0.0,0.5014735453308247,-0.6239,0.956,-0.5043599999999999,0.75535,-0.448,-0.09146666666666665,-0.0686,9.119558823529411,64.08823529411765,955.3988235294119,8.793882352941177,2886.95,77.97333333333334,0.2049481469897252,0.06028868911429619,0.06592346419862505,0.05966062952906803,0.2025296910955765,0.0,-6.989247311827961,19.0,-0.6908,0.5956829556771039,-0.9042,0.91,-0.79325,0.7269,-0.8881,-0.3182,,-3.208556149732622,17348.92,115.71,105.15,102.06,98.29,121.48,4044.39990234375,6738.43994140625,62.59000015258789,58.5,2025-10-24 00:00:00+02:00
59.0,0.8048,0.6755740545804155,-0.9771,0.9953,-0.9632000000000001,0.8731857142857143,0.3607180555555556,0.6585666666666666,0.9756,7.5920588235294115,84.88406862745099,955.5247058823529,9.964235294117646,373.08,679.0133333333333,-0.2582504160631438,-0.2512564914055604,-0.24624503376918794,-0.2542783559580042,-0.023553388829677946,0.0,-5.375722543352602,41.0,-0.1779,0.5468075307056072,-0.9325,0.8126,-0.7487999999999999,0.654,-0.59055,-0.6705,0.019550000000000012,-0.7533902561526862,17295.35,115.9,106.08,101.0,97.91,122.26,4118.39990234375,6791.68994140625,65.94000244140625,61.5,2025-10-27 00:00:00+01:00
2.0,0.0,0.0,0.0,0.0,,,,,,12.030588235294118,69.54705882352941,960.8648529411764,6.298588235294118,2715.96,0.0,0.21060576232052597,0.13817841422347765,0.14266533455711272,0.14287199332938538,0.2915249998393321,0.0,-3.5430665852168697,19.0,-0.6597,0.5744670949305057,-0.8834,0.8074,-0.7373000000000001,0.7003,,0.021199999999999997,0.8074,-1.3157894736842146,17080.74,115.63,106.24,98.3,97.11,121.6,4001.89990234375,6875.16015625,65.62000274658203,61.310001373291016,2025-10-28 00:00:00+01:00
32.0,0.3457,0.6547249737100279,-0.9702,0.9758,-0.8958666666666666,0.7094666666666667,0.9758,0.7318666666666668,0.4133,10.713235294117647,75.745,954.3604411764707,2.626588235294118,2541.91,88.22,-0.3265782988207899,-0.2164258413980713,-0.21263616596970403,-0.21271689562801788,-0.33735242220500616,0.0,3.9898670044332007,18.0,-0.5022500000000001,0.42488119235190813,-0.8658,0.4404,-0.64795,0.4404,-0.6705,0.4404,-0.09249999999999997,0.5641025641025532,17047.45,115.75,105.6,98.32,95.84,121.16,3966.199951171875,6890.89013671875,64.4000015258789,60.150001525878906,2025-10-29 00:00:00+01:00
14.0,0.0,0.6146390612866551,-0.9504,0.9981,-0.9466,0.7497166666666667,,,0.7696000000000001,11.723676470588236,79.9779411764706,958.8658823529412,3.0684705882352943,958.03,78.57666666666667,-0.1990715487210859,-0.11966218404436679,-0.11651389760863884,-0.12913146670362474,-0.34864941487227075,0.0,3.0450669914738215,9.0,0.0,0.6199144860381954,-0.875,0.8176,-0.6494,0.6597,,-0.5719,-0.24735,1.1218765935747,17063.8,116.46,105.89,98.8,94.71,121.45,3983.699951171875,6890.58984375,64.91999816894531,60.47999954223633,2025-10-30 00:00:00+01:00
9.0,0.0,0.6667167466606623,-0.8955,0.9951,-0.8955,0.9366749999999999,0.9762,0.95645,0.49755,12.4375,78.10573529411764,961.1733823529412,2.9223529411764706,2305.6,0.0,-0.32824996607554446,0.013522744594229863,0.015964626051556685,0.016824929465486527,-0.3722415261825818,0.0,-0.05910165484634966,9.0,0.2023,0.6507093129808424,-0.9371,0.8834,-0.8225,0.3818,,,,-0.8572869389813387,16982.04,116.18,105.95,98.68,93.94,119.54,4001.300048828125,6822.33984375,65.0,60.56999969482422,2025-10-31 00:00:00+01:00
145.0,0.31095,0.6016374714061616,-0.975,0.9969,-0.7676857142857143,0.87615,0.9586745762711865,0.9076115384615384,0.8625333333333334,9.786470588235295,74.03720588235294,969.4036764705882,3.708,2089.83,0.0,-0.5769128162426918,-0.16663317558864854,-0.16490640081257002,-0.17075107435289283,-0.6917019220572529,0.0,3.134240094618579,54.0,-0.67565,0.5616596677657537,-0.91,0.765,-0.765,0.4588,0.4404,,0.4404,-1.068158697863686,16982.87,116.64,105.51,98.67,94.7,119.34,,6840.2001953125,,,2025-11-03 00:00:00+01:00
18.0,0.8604,0.6783496271348477,-0.9037,0.9963,-0.8393999999999999,0.8497785714285715,0.8785571428571428,0.7642,0.76805,8.616617647058822,76.64999999999999,968.4823529411765,2.3216470588235296,2651.21,0.0,-0.15620994851379688,-0.08445459825824342,-0.08342433408874417,-0.08798239977404476,-0.19724008404012894,0.0,-1.5481651376146766,20.0,-0.6705,0.44393563592271484,-0.9565,0.6705,-0.81155,0.6705,,-0.9413,,0.6683804627249268,17036.92,116.75,104.76,100.14,96.06,120.4,3982.199951171875,6851.97021484375,65.06999969482422,60.97999954223633,2025-11-04 00:00:00+01:00
23.0,0.0,0.5503500707688307,-0.8008,0.9833,-0.555275,0.7872272727272727,0.36515714285714285,,,8.389852941176471,78.47411764705882,963.9913235294118,3.2047058823529415,2489.28,0.0,-0.21049461869788733,-0.09222347084050231,-0.09205975318741233,-0.0879159346041658,-0.2582681403284659,0.0,10.658124635993005,10.0,-0.07655,0.6588335099923871,-0.926,0.7845,-0.66845,0.6647,,,,2.298263534218581,17084.84,116.63,106.17,99.95,96.28,121.44,4000.300048828125,6771.5498046875,64.88999938964844,61.04999923706055,2025-11-05 00:00:00+01:00
19.0,0.6114,0.680726187321498,-0.9563,0.9927,-0.6706,0.7920833333333334,0.41408000000000006,0.975,0.8837,4.888529411764706,95.18294117647058,957.4139705882353,3.3049411764705887,1342.05,24.64666666666667,0.12698433847000423,-0.06040222916793292,-0.060906470145982716,-0.0670726767647678,0.1986741924248081,0.0,-5.2105263157894655,16.0,-0.37095,0.5967889716013526,-0.9862,0.7906,-0.76715,0.5022500000000001,-0.6486,,,2.9955067398901747,16989.38,116.75,104.79,99.9,96.21,120.87,3947.699951171875,6796.2900390625,64.44000244140625,60.560001373291016,2025-11-06 00:00:00+01:00
11.0,0.2942,0.7888336306909658,-0.9335,0.9857,-0.70118,0.6976,0.6883,0.0242,0.9505,5.3319117647058825,93.6089705882353,957.0991176470588,2.5044705882352942,1316.16,0.0,0.1170845876586224,-0.11557029700292043,-0.11669626532475608,-0.10851809112376598,0.10005656523635054,0.0,8.273181565796772,16.0,-0.4697,0.5942443540259063,-0.9081,0.8225,-0.74595,0.6502,,,0.1307,1.987396994667967,16974.56,117.47,103.84,100.02,96.63,120.72,3980.300048828125,6720.31982421875,63.52000045776367,59.599998474121094,2025-11-07 00:00:00+01:00
59.0,0.0,0.6698132672782602,-0.9609,0.9962,-0.7151090909090909,0.8332333333333334,0.25615,-0.42655,-0.06723333333333335,7.058970588235294,90.10955882352941,960.915294117647,2.7656470588235296,441.03999999999996,0.0,0.21298795867354947,0.02097918020380618,0.019422345288799825,0.016090709196681097,0.26176341655959057,0.0,-2.1538461538461617,49.0,-0.296,0.6121168053021689,-0.9337,0.9623,-0.68065,0.80125,-0.128,,0.8176,-0.9505703422053258,17179.19,118.4,105.67,101.8,96.9,121.85,,6728.7998046875,,,2025-11-10 00:00:00+01:00
5.0,0.6369,0.7310346024642063,-0.8398,0.9971,-0.8398,0.7427,0.817,-0.8398,0.07865,10.046176470588236,70.22470588235294,962.2326470588235,1.9969411764705882,2260.32,0.0,0.3414357521859035,0.36258228227648015,0.3606379825370043,0.3496562035418149,0.32501163749276696,0.0,-7.756813417190756,20.0,-0.59265,0.48695919149781997,-0.9136,0.8519,-0.6537,0.56255,-0.6705,,,-0.5758157389635365,17503.42,118.85,107.29,104.58,99.01,122.85,3999.39990234375,6832.43017578125,63.630001068115234,59.75,2025-11-11 00:00:00+01:00
7.0,0.984,0.997295318778316,-0.9831,0.9948,-0.8678,0.98765,0.9904,,,8.94735294117647,74.70029411764706,962.4904411764705,2.747294117647059,2030.3,0.0,0.4326383389110733,0.4551986741341496,0.45312325469442083,0.4560182770668275,0.47054396445223023,0.0,-1.8181818181818188,11.0,-0.8074,0.5567084157634211,-0.9509,0.4767,-0.891,0.42925,-0.8979,,,-2.0270270270270285,17627.02,119.06,108.22,105.47,99.53,123.12,4111.7998046875,6846.60986328125,64.05999755859375,60.130001068115234,2025-11-12 00:00:00+01:00
,,,,,,,,,,12.016617647058823,61.09441176470588,962.4967647058824,2.148,1919.44,0.0,0.2041763200322011,0.06815595070630565,0.06609189799751114,0.05830770089105819,0.48554475346167525,0.0,1.331018518518512,20.0,-0.45625000000000004,0.456817835281832,-0.9552,0.765,-0.6705,0.48365,,-0.39385,-0.128,2.3152709359606005,17545.05,119.07,107.38,105.46,98.96,123.97,4106.7998046875,6850.919921875,65.16000366210938,61.040000915527344,2025-11-13 00:00:00+01:00
10.0,0.3008,0.8160151292170453,-0.9683,0.988,-0.7336750000000001,0.84414,0.6016,0.6016,,12.181764705882353,65.81102941176471,956.5876470588236,3.0691764705882356,1521.85,0.0,0.4218803100387136,0.3746234453804842,0.3725637313903851,0.37405249720341427,0.39290189466985037,0.0,14.220445459737284,24.0,-0.7393000000000001,0.47339196307766124,-0.9738,0.5106,-0.802,0.38155,,,,2.3110255175734284,17391.52,118.05,105.91,104.08,97.85,121.21,4204.39990234375,6737.490234375,62.709999084472656,58.4900016784668,2025-11-14 00:00:00+01:00
29.0,0.4436,0.6547682739512501,-0.9587,0.9918,-0.7674,0.80701,0.4496,0.2951333333333333,0.509575,6.556764705882353,86.74235294117646,957.1630882352941,3.7665882352941185,431.65000000000003,382.27,-0.13441561266256397,-0.09363473359492724,-0.09540350223701255,-0.08845396987769982,-0.2753569286025437,0.0,-0.8500000000000063,47.0,-0.296,0.5456280719399331,-0.9042,0.9313,-0.6991,0.5106,-0.296,,0.6678,1.3176470588235345,17318.97,118.34,105.56,104.43,97.16,119.69,,6734.10986328125,,,2025-11-17 00:00:00+01:00
6.0,0.5585,0.4713720388398107,0.0,0.9686,,0.757275,0.61302,0.9435,,2.201764705882353,77.09970588235294,963.2354411764707,3.0903529411764707,1641.49,0.0,-0.20422664110747446,-0.1350225597118726,-0.13639447968835094,-0.15119121261313317,-0.2621705227154436,0.0,12.859304084720137,20.0,-0.5641,0.5183138923724848,-0.9485,0.8271,-0.6705,0.5267,0.4215,,,2.926149558755231,17143.97,116.99,103.55,105.15,96.4,117.84,4087.60009765625,6672.41015625,64.38999938964844,60.09000015258789,2025-11-18 00:00:00+01:00
13.0,0.0,0.5237403350800315,-0.7804,0.9653,-0.63775,0.6856166666666667,,-0.24755,-0.24755,3.6325,64.88426470588236,953.7963235294118,4.417411764705882,1765.77,3.813333333333333,-0.6275028115999781,-0.4885402897219282,-0.4894338355666217,-0.484478812439304,-0.6226098959288717,0.0,10.321715817694388,20.0,-0.534,0.6135582702134887,-0.9369,0.9403,-0.7464999999999999,0.5328999999999999,0.4215,,,1.9855595667870096,17218.49,117.12,104.47,105.83,96.6,117.65,4068.300048828125,6617.31982421875,64.19999694824219,59.90999984741211,2025-11-19 00:00:00+01:00
23.0,0.0,0.6277184211137455,-0.9598,0.9448,-0.7875300000000001,0.6375333333333334,-0.011149999999999993,0.24225,,2.1777941176470588,85.62161764705881,955.8626470588234,4.209882352941176,909.26,181.52333333333334,-0.47515569023687254,-0.14274341320419381,-0.14297697399023868,-0.1500792834591258,-0.5572935228542186,0.0,-4.171729445119487,20.0,-0.39615,0.5375376589989815,-0.8932,0.7906,-0.7579,0.4215,0.012200000000000003,,,0.4424778761061843,17253.92,117.12,104.27,105.44,96.42,117.75,4061.300048828125,6642.16015625,64.88999938964844,60.7400016784668,2025-11-20 00:00:00+01:00
2.0,0.0,0.0,0.0,0.0,,,,,,0.3255882352941177,76.86191176470588,962.5816176470589,5.399294117647059,579.83,1.2466666666666668,-0.031488413672153825,0.01810750492878821,0.018664636084664288,0.01683486993222516,0.02596430756944823,0.0,11.665257819103969,14.0,-0.4215,0.5661724806603928,-0.93,0.8402,-0.71055,0.5267,-0.8402,,,0.22026431718060735,17342.35,117.81,102.77,107.06,97.96,118.5,4077.699951171875,6538.759765625,63.5099983215332,59.439998626708984,2025-11-21 00:00:00+01:00
26.0,0.62045,0.6946272436612053,-0.9843,0.9919,-0.74,0.82745,0.7798,0.8241,0.0034833333333333383,4.603088235294117,96.25323529411764,945.2870588235295,3.5223529411764707,267.32,898.8966666666666,-0.2739869877766643,-0.24709091084226253,-0.24564227815323525,-0.2535250701325764,-0.2467704580451202,0.0,-11.317183951551858,37.0,-0.5106,0.5578512300865625,-0.9673,0.8591,-0.61215,0.5570999999999999,,-0.4404,0.50475,0.879120879120876,17386.54,117.45,102.58,106.72,97.72,118.24,,6602.990234375,,,2025-11-24 00:00:00+01:00
3.0,0.9846,0.009417536832951648,0.9772,0.9959,,0.9859,0.98655,0.9772,0.9846,4.221323529411765,89.46794117647059,949.3886764705883,5.244,596.04,456.52666666666664,-0.5453261826530831,-0.3147194728875369,-0.31220849139090845,-0.3148313863756691,-0.28334587756037033,0.0,-12.419974391805377,17.0,-0.2023,0.4320747589861518,-0.8402,0.5267,-0.6705,0.3947,,,,0.6100217864923652,17542.28,118.43,104.02,108.07,97.14,119.2,4076.699951171875,6705.1201171875,62.560001373291016,58.060001373291016,2025-11-25 00:00:00+01:00
17.0,0.8564,0.6123759404373025,-0.9389,0.9918,-0.77515,0.8973583333333334,0.7184571428571429,0.9593,0.962,3.010294117647059,93.76897058823529,962.1066176470588,2.8249411764705883,404.9,286.1066666666667,0.2476138308684428,0.0291117883963965,0.0328522436673806,0.037862886375705784,0.3353447704242285,0.0,-9.551656920077978,22.0,-0.38155,0.53169955348219,-0.9659,0.8176,-0.7263,0.6124,,,0.043366666666666685,3.9844088349935136,17615.97,118.86,105.26,108.38,96.74,120.46,4091.89990234375,6765.8798828125,63.369998931884766,58.84000015258789,2025-11-26 00:00:00+01:00
3.0,0.708,0.17396842625411466,0.636,0.9668,,0.7702666666666667,,,,2.562205882352941,79.62235294117647,967.8819117647059,2.575058823529412,1393.45,0.0,0.17603476780863048,0.0494042317330079,0.05448013937006113,0.058796855938303416,0.09973643814804589,0.0,-7.38146551724137,22.0,-0.61815,0.5272799783032545,-0.9451,0.9022,-0.6908,0.38075000000000003,-0.743,,0.9022,3.290295710120783,17640.02,119.51,106.36,107.77,97.08,121.22,4139.2001953125,,62.47999954223633,57.95000076293945,2025-11-27 00:00:00+01:00
13.0,0.5994,0.7518767690048888,-0.9418,0.9959,-0.8592333333333334,0.8046,-0.13666,,0.9959,2.634558823529412,75.16558823529412,965.2726470588234,3.1051764705882356,2006.3799999999999,21.86333333333333,-0.17887827343415763,-0.03658914620414677,-0.030074100680799187,-0.04482293405991822,-0.09278265307690603,0.0,0.11634671320535084,10.0,-0.5184500000000001,0.3521996788439447,-0.8126,0.2263,-0.5994,0.2263,,,,3.2258064516129004,17652.88,120.04,106.58,107.52,96.98,121.17,,6812.60986328125,,,2025-11-28 00:00:00+01:00
